Kemenperin Pantau Ketat Industri Minyak Goreng untuk Penuhi Kebutuhan Masyarakat dan UMKM,31-3-2022,Lita Febriani,https://www.tribunnews.com/bisnis/2022/03/31/kemenperin-pantau-ketat-industri-minyak-goreng-untuk-penuhi-kebutuhan-masyarakat-dan-umkm,biasa,tribun.com
Indonesia Jadi Pasar Strategis Pengembangan Platform Payment Gateway,31-3-2022,Eko Sutriyanto,https://www.tribunnews.com/techno/2022/03/31/indonesia-jadi-pasar-strategis-pengembangan-platform-payment-gateway,biasa,tribun.com
"Timnas Italia Ternyata Masih Punya Celah Tembus Piala Dunia 2022, Begini Skenario Tunggalnya",31-3-2022,Dwi Setiawan,https://www.tribunnews.com/superskor/2022/03/31/timnas-italia-ternyata-masih-punya-celah-tembus-piala-dunia-2022-begini-skenario-tunggalnya,biasa,tribun.com
"Bacaan Niat Puasa Ramadan dengan Tulisan Arab, Latin serta Terjemahannya",31-3-2022,Yurika Nendri Novianingsih,https://www.tribunnews.com/ramadan/2022/03/31/bacaan-niat-puasa-ramadan-dengan-tulisan-arab-latin-serta-terjemahannya,biasa,tribun.com
Pasangan Muda Mudi Dihukum Cambuk 22 Kali di Taman Sari Kota Banda Aceh,31-3-2022,Misran Asri,https://www.tribunnews.com/regional/2022/03/31/pasangan-muda-mudi-dihukum-cambuk22-kali-di-taman-sari-kota-banda-aceh,biasa,tribun.com
Pasangan Muda Mudi Dihukum Cambuk 22 Kali di Taman Sari Kota Banda Aceh,31-3-2022,Misran Asri,https://www.tribunnews.com/regional/2022/03/31/pasangan-muda-mudi-dihukum-cambuk22-kali-di-taman-sari-kota-banda-aceh,biasa,tribun.com
Rusia Mulai Gunakan Bandara Brest di Belarus untuk Serang Ukraina,31-3-2022,Fitri Wulandari,https://www.tribunnews.com/internasional/2022/03/31/rusia-mulai-gunakan-bandara-brest-di-belarus-untuk-serang-ukraina,biasa,tribun.com
"Naik Rp4.000, Harga Emas Antam di Level Rp987.000 per Gram, Berikut Daftar Harga Lengkapnya",31-3-2022,Bambang Ismoyo,https://www.tribunnews.com/bisnis/2022/03/31/naik-rp4000-harga-emas-antam-di-level-rp987000-per-gram-berikut-daftar-harga-lengkapnya,biasa,tribun.com
"Lionel Messi Dapat Sponsor Baru Senilai Rp 287 Miliar, Ikuti Jejal LeBron James Promosi Kripto",31-3-2022,Muhammad Barir,https://www.tribunnews.com/superskor/2022/03/31/lionel-messi-dapat-sponsor-baru-senilai-rp-287-miliar-ikuti-jejal-lebron-james-promosi-kripto,biasa,tribun.com
"Keluarga Kandung Curiga Anak Angkat Dorce Gamalama Selewengkan Sumbangan, Malah Tak Dipakai Berobat",31-3-2022,Febia Rosada Fitrianum,https://www.tribunnews.com/seleb/2022/03/31/keluarga-kandung-curiga-anak-angkat-dorce-gamalama-selewengkan-sumbangan-malah-tak-dipakai-berobat,biasa,tribun.com
"Jelang Mudik Lebaran 2022, Kemenhub Pastikan Kesiapan dan Kelaiklautan Armada Angkutan Laut",31-3-2022,Content Writer,https://www.tribunnews.com/kilas-kementerian/2022/03/31/jelang-mudik-lebaran-2022-kemenhub-pastikan-kesiapan-dan-kelaiklautan-armada-angkutan-laut,biasa,tribun.com
"Kasus Covid-19 Turun, Jumlah Nakes di RSDC Wisma Atlet Bakal Dikurangi Bertahap",31-3-2022,Rina Ayu Panca Rini,https://www.tribunnews.com/corona/2022/03/31/kasus-covid-19-turun-jumlah-nakes-di-rsdc-wisma-atlet-bakal-dikurangi-bertahap,biasa,tribun.com
Kapan Salat Tarawih Hari Pertama? Simak Tuntunan dan Doa Salat Tarawih serta Witir,31-3-2022,Yunita Rahmayanti,https://www.tribunnews.com/ramadan/2022/03/31/kapan-salat-tarawih-hari-pertama-simak-tuntunan-dan-doa-salat-tarawih-serta-witir,biasa,tribun.com
"Hari Ini Terakhir, Berikut Sanksi Jika Tidak Lapor SPT Tahunan",31-3-2022,Yurika Nendri Novianingsih,https://www.tribunnews.com/bisnis/2022/03/31/hari-ini-terakhir-berikut-sanksi-jika-tidak-lapor-spt-tahunan,biasa,tribun.com
"Yakin Perceraian Doddy Sudrajat dan Puput Setingan, Kim Hawt Ungkap Hubungan Mereka Sebenarnya",31-3-2022,Willem Jonata,https://www.tribunnews.com/seleb/2022/03/31/yakin-perceraian-doddy-sudrajat-dan-puput-setingan-kim-hawt-ungkap-hubungan-mereka-sebenarnya,biasa,tribun.com
Benarkah Harga Pertamax Naik Jadi Rp 16 Ribu per 1 April 2022? Ini Penjelasan Pertamina,31-3-2022,Daryono,https://www.tribunnews.com/bisnis/2022/03/31/benarkah-harga-pertamax-naik-jadi-rp-16-ribu-per-1-april-2022-ini-penjelasan-pertamina,biasa,tribun.com
"Sepekan Tangani Polemik Minyak Goreng Curah, Kinerja Kemenperin Dianggap Lebih Buruk dari Kemendag",31-3-2022,Galuh Widya Wardani,https://www.tribunnews.com/nasional/2022/03/31/sepekan-tangani-polemik-minyak-goreng-curah-kinerja-kemenperin-dianggap-lebih-buruk-dari-kemendag,biasa,tribun.com
"Sia-sia, 4 Maling Curi dan Gotong Kotak Amal di Masjid Kawasan Pancoran, Ternyata Isinya Kosong",31-3-2022,Theresia Felisiani,https://www.tribunnews.com/metropolitan/2022/03/31/sia-sia-4-maling-curi-dan-gotong-kotak-amal-di-masjid-kawasan-pancoran-ternyata-isinya-kosong,biasa,tribun.com
"Pre-Sale Event Garuda Online Travel Fair Tahun 2022, Ada Promo Cashback Rp2,5 juta",31-3-2022,Content Writer,https://www.tribunnews.com/nasional/2022/03/31/pre-sale-event-garuda-online-travel-fair-tahun-2022-ada-promo-cashback-rp25-juta,biasa,tribun.com
Putin Sarankan Pasukan Ukraina Menyerah Jika Ingin Penembakan di Mariupol Dihentikan,31-3-2022,Pravitri Retno Widyastuti,https://www.tribunnews.com/internasional/2022/03/31/putin-sarankan-pasukan-ukraina-menyerah-jika-ingin-penembakan-di-mariupol-dihentikan,biasa,tribun.com
"Riset YLKI Sebut Distribusi AMDK Picu Potensi Bahaya BPA, Apa yang Mesti Dibenahi?",31-3-2022,Anniza Kemala,https://www.tribunnews.com/kesehatan/2022/03/31/riset-ylki-sebut-distribusi-amdk-picu-potensi-bahaya-bpa-apa-yang-mesti-dibenahi,biasa,tribun.com
"IHSG Dibuka Menguat ke 7.079, Investor Asing Catat Net Buy Rp 156 Miliar",31-3-2022,Hendra Gunawan,https://www.tribunnews.com/bisnis/2022/03/31/ihsg-dibuka-menguat-ke-7079-investor-asing-catat-net-buy-rp-156-miliar,biasa,tribun.com
Mufti Anam Sebut Penanganan Minyak Goreng oleh Kemenperin Lebih Buruk Dibanding Kemendag,31-3-2022,Milani Resti Dilanggi,https://www.tribunnews.com/nasional/2022/03/31/mufti-anam-sebut-penanganan-minyak-goreng-oleh-kemenperin-lebih-buruk-dibanding-kemendag,biasa,tribun.com
Ketika Jenderal Andika Perkasa Kritisi Soal Syarat Penerimaan Prajurit TNI: Jangan Mengada-ada,31-3-2022,Rizki Sandi Saputra,https://www.tribunnews.com/nasional/2022/03/31/ketika-jenderal-andika-perkasa-kritisi-soal-syarat-penerimaan-prajurit-tni-jangan-mengada-ada,biasa,tribun.com
Kemenhub Tingkatkan Inovasi dan Optimalisasi Layanan Bidang Keselamatan Berlayar di Tanjung Priok,31-3-2022,Content Writer,https://www.tribunnews.com/kilas-kementerian/2022/03/31/kemenhub-tingkatkan-inovasi-dan-optimalisasi-layanan-bidang-keselamatan-berlayar-di-tanjung-priok,biasa,tribun.com
Inggris Sebut Pasukan Rusia Tolak Laksanakan Perintah dan Sabotase Peralatan Sendiri,31-3-2022,Yurika Nendri Novianingsih,https://www.tribunnews.com/internasional/2022/03/31/inggris-sebut-pasukan-rusia-tolak-laksanakan-perintah-dan-sabotase-peralatan-sendiri,biasa,tribun.com
"Dalam 4 Bulan Danjen Kopassus 3 Kali Diganti, Ini Analisis Pengamat Militer",30-3-2022,Gita Irawan,https://www.tribunnews.com/nasional/2022/03/30/dalam-4-bulan-danjen-kopassus-3-kali-diganti-ini-analisis-pengamat-militer,biasa,tribun.com
"BERITA FOTO:  Antrean Mengular, Warga 'Serbu' Lokasi Vaksinasi Covid-19 Agar Bisa Mudik Lebaran",30-3-2022,Hasanudin Aco,https://www.tribunnews.com/metropolitan/2022/03/30/berita-foto-antrean-mengular-warga-serbu-lokasi-vaksinasi-covid-19-agar-bisa-mudik-lebaran,biasa,tribun.com
"27 Negara Rebut Tiket Piala Dunia Qatar 2022, Hari Ini 7 Negara Memastikan Diri Termasuk Portugal",30-3-2022,Muhammad Barir,https://www.tribunnews.com/superskor/2022/03/30/27-negara-rebut-tiket-piala-dunia-qatar-2022-hari-ini-7-negara-memastikan-diri-termasuk-portugal,biasa,tribun.com
"KPK Ultimatum Andi Arief, Diminta Kooperatif Penuhi Panggilan Berikutnya",30-3-2022,Theresia Felisiani,https://www.tribunnews.com/nasional/2022/03/30/kpk-ultimatum-andi-arief-diminta-kooperatif-penuhi-panggilan-berikutnya,biasa,tribun.com
Benda Mencurigakan dengan Timer dan Kabel Ditemukan di Dekat Balai Kota Solo,30-3-2022,Nanda Lusiana Saputri,https://www.tribunnews.com/regional/2022/03/30/benda-mencurigakan-dengan-timer-dan-kabel-ditemukan-di-dekat-balai-kota-solo,biasa,tribun.com
"Soal Pemberhentian Terawan, Ahli Hukum Pidana: Jangan Sangkut Pautkan Ke Politik",30-3-2022,Milani Resti Dilanggi,https://www.tribunnews.com/nasional/2022/03/30/soal-pemberhentian-terawan-ahli-hukum-pidana-jangan-sangkut-pautkan-ke-politik,biasa,tribun.com
"Jokowi Klaim 79 Juta Orang akan Mudik Tahun Ini, Minta Syarat Mudik Tak Dibandingkan dengan MotoGP",31-3-2022,Faryyanida Putwiliani,https://www.tribunnews.com/nasional/2022/03/31/jokowi-klaim-79-juta-orang-akan-mudik-tahun-ini-minta-syarat-mudik-tak-dibandingkan-dengan-motogp,popular,tribun.com
"Isu Pertamax Naik Rp 16 Ribu per Liter, Simak Daftar Harga Pertalite dan Pertamax se-Indonesia",31-3-2022,Sri Juliati,https://www.tribunnews.com/bisnis/2022/03/31/isu-pertamax-naik-rp-16-ribu-per-liter-simak-daftar-harga-pertalite-dan-pertamax-se-indonesia,popular,tribun.com
POPULER NASIONAL Polemik Terawan Dipecat IDI | Saifuddin Ibrahim Tersangka Dugaan Penistaan Agama,31-3-2022,Pravitri Retno Widyastuti,https://www.tribunnews.com/nasional/2022/03/31/populer-nasional-polemik-terawan-dipecat-idi-saifuddin-ibrahim-tersangka-dugaan-penistaan-agama,popular,tribun.com
"Sosok Surta Wijaya, Ketum DPP APDESI yang Klaim akan Deklarasi Jokowi 3 Periode usai Lebaran",31-3-2022,Faryyanida Putwiliani,https://www.tribunnews.com/nasional/2022/03/31/sosok-surta-wijaya-ketum-dpp-apdesi-yang-klaim-akan-deklarasi-jokowi-3-periode-usai-lebaran,popular,tribun.com
"Pernikahan Hyun Bin dan Son Ye Jin Hari Ini Telan Biaya Rp 2 Miliar, Sungai Han jadi Pemandangan",31-3-2022,Salma Fenty Irlanda,https://www.tribunnews.com/seleb/2022/03/31/pernikahan-hyun-bin-dan-son-ye-jin-hari-ini-telan-biaya-rp-2-miliar-sungai-han-jadi-pemandangan,popular,tribun.com
"PDIP: Itu Maunya Apdesi Jokowi 3 Periode, Tapi Ingat Masa Jabatan Presiden Berdasarkan Konstitusi",31-3-2022,Fransiskus Adhiyuda Prasetia,https://www.tribunnews.com/nasional/2022/03/31/pdip-itu-maunya-apdesi-jokowi-3-periode-tapi-ingat-masa-jabatan-presiden-berdasarkan-konstitusi,popular,tribun.com
"Mahasiswa Usia 19 Tahun Bunuh Wanita 42 Tahun, Kesal Korban Tak Mau Diajak Bercinta 2 Kali",31-3-2022,Nanda Lusiana Saputri,https://www.tribunnews.com/regional/2022/03/31/mahasiswa-usia-19-tahun-bunuh-wanita-42-tahun-kesal-korban-tak-mau-diajak-bercinta-2-kali,popular,tribun.com
"Lapor SPT Tahunan Online di djponline.pajak.go.id, Siapkan 3 Syarat Berikut Ini",31-3-2022,Yunita Rahmayanti,https://www.tribunnews.com/bisnis/2022/03/31/lapor-spt-tahunan-online-di-djponlinepajakgoid-siapkan-3-syarat-berikut-ini,popular,tribun.com
"Jadwal Barito Putera vs Persib Bandung: Aziz Siap Bayar Kepercayaan Robert, Live Indosiar Sore Ini",31-3-2022,Rochmat Purnomo,https://www.tribunnews.com/superskor/2022/03/31/jadwal-barito-putera-vs-persib-bandung-aziz-siap-bayar-kepercayaan-robert-live-indosiar-sore-ini,popular,tribun.com
"Penjelasan Luna Maya Soal Foto Bareng Ariel NOAH Dalam Rangkulan Aming, Benar CLBK?",31-3-2022,Mohammad Alivio Mubarak Junior,https://www.tribunnews.com/seleb/2022/03/31/penjelasan-luna-maya-soal-foto-bareng-ariel-noah-dalam-rangkulan-aming-benar-clbk,popular,tribun.com
"Sakit Afasia, Bruce Willis Pensiun Akting",31-3-2022,Tim detikcom - detikHot,https://hot.detik.com/celeb/d-6009189/sakit-afasia-bruce-willis-pensiun-akting,popular,detik
Mencuat 2 Kubu Apdesi di Balik Ramai Dukungan Jokowi 3 Periode,31-3-2022,Kanavino Ahmad Rizqo - detikNews,https://news.detik.com/berita/d-6009232/mencuat-2-kubu-apdesi-di-balik-ramai-dukungan-jokowi-3-periode,popular,detik
Mereka yang 'Hadir' di 5 Piala Dunia Berbeda Sebelum Messi-Ronaldo,31-3-2022,Pool - Sepakbola,https://sport.detik.com/sepakbola/foto-sepakbola/d-6009140/mereka-yang-hadir-di-5-piala-dunia-berbeda-sebelum-messi-ronaldo,popular,detik
Eks Stafsus Minta Polisi Usut Video Pembacaan Rekomendasi Pemecatan Terawan,31-3-2022,Kadek Melda Luxiana - detikNews,https://news.detik.com/berita/d-6009150/eks-stafsus-minta-polisi-usut-video-pembacaan-rekomendasi-pemecatan-terawan,popular,detik
Kata Luna Maya soal Pertemuan dengan Ariel di Ultah BCL,31-3-2022,Muhammad Ahsan - detikHot,https://hot.detik.com/celeb/d-6009162/kata-luna-maya-soal-pertemuan-dengan-ariel-di-ultah-bcl,popular,detik
Besok Harga Pertamax Jadi Naik? Ini Jawaban Pertamina,31-3-2022,Aldiansyah Nurrahman - detikFinance,https://finance.detik.com/energi/d-6009284/besok-harga-pertamax-jadi-naik-ini-jawaban-pertamina,popular,detik
Artis Hong Kong Ini Menangis saat Pembantunya Pulang ke Indonesia,31-3-2022,Hafidjah Nuraulia - detikHot,https://hot.detik.com/celeb/d-6008359/artis-hong-kong-ini-menangis-saat-pembantunya-pulang-ke-indonesia,popular,detik
"Keanu Masih Malu-Malu Bercanda, Hati Angelina Sondakh Terluka",31-3-2022,Hanif Hawari - detikHot,https://hot.detik.com/celeb/d-6008855/keanu-masih-malu-malu-bercanda-hati-angelina-sondakh-terluka,popular,detik
"Penembakan KRL di Kebayoran Bikin Kaca Berlubang, Ini Penampakannya",31-3-2022,Yogi Ernes - detikNews,https://news.detik.com/berita/d-6009275/penembakan-krl-di-kebayoran-bikin-kaca-berlubang-ini-penampakannya,popular,detik
Gempar ABG Diduga Open BO Disekap dan Dianiaya hingga Terluka Bakar,31-3-2022,Tim detikcom - detikNews,https://news.detik.com/berita/d-6009153/gempar-abg-diduga-open-bo-disekap-dan-dianiaya-hingga-terluka-bakar,popular,detik
Restoran Legendaris Tutup hingga Getok Harga Mie Pangsit Rp 115 Ribu,31-3-2022,Devi Setya - detikFood,https://food.detik.com/berita-boga/d-6009109/restoran-legendaris-tutup-hingga-getok-harga-mie-pangsit-rp-115-ribu,popular,detik
"8 Pesona So Un Hyang, Artis Tercantik Korea Utara Jarang Terekspos Dunia",31-3-2022,Pool - wolipop,https://wolipop.detik.com/foto-entertainment/d-6008581/8-pesona-so-un-hyang-artis-tercantik-korea-utara-jarang-terekspos-dunia,popular,detik
"Viral Transformasi Makeup Pengantin, Hasilnya Bikin Kaget Seperti Beda Orang",31-3-2022,Vina Oktiani - wolipop,https://wolipop.detik.com/wedding-news/d-6008561/viral-transformasi-makeup-pengantin-hasilnya-bikin-kaget-seperti-beda-orang,popular,detik
"Mobil Harusnya Pakai Pertamax tapi Ganti Pertalite, Apa Dampaknya?",31-3-2022,Tim detikcom - detikOto,https://oto.detik.com/mobil/d-6009121/mobil-harusnya-pakai-pertamax-tapi-ganti-pertalite-apa-dampaknya,popular,detik
Terpopuler: Sorotan Media Asing ke Badak Langka Indonesia-Cuti Bersama Lebaran,31-3-2022,Tim detikcom,https://travel.detik.com/travel-news/d-6009285/terpopuler-sorotan-media-asing-ke-badak-langka-indonesia-cuti-bersama-lebaran,popular,detik
Bikin Terpukau! Ini Karya Jawara Kontes Satwa Liar 2022,31-3-2022,WildArt Photographer of the Year - detikInet,https://inet.detik.com/fotoinet/d-6009167/bikin-terpukau-ini-karya-jawara-kontes-satwa-liar-2022,popular,detik
"Banyak Dipakai Mobil Mewah, Intip Kelebihan Pertamax Dibanding Premium dan Pertalite",31-3-2022,Tim detikcom - detikOto,https://oto.detik.com/tips-and-tricks-mobil/d-6009206/banyak-dipakai-mobil-mewah-intip-kelebihan-pertamax-dibanding-premium-dan-pertalite,popular,detik
Siapkan Jadwal Liburan! Ini Estimasi Libur Lebaran,31-3-2022,Dadan Kuswaraharja,https://travel.detik.com/travel-news/d-6009323/siapkan-jadwal-liburan-ini-estimasi-libur-lebaran,popular,detik
"Rumah Rp 753 Miliar David Beckham Dibobol Maling, Barang Berharga Raib",31-3-2022,Daniel Ngantung - wolipop,https://wolipop.detik.com/entertainment-news/d-6009320/rumah-rp-753-miliar-david-beckham-dibobol-maling-barang-berharga-raib,popular,detik
"Pertalite Jadi BBM Penugasan, Mobil Kuno Tak Masalah Tenggak Pertamax?",31-3-2022,Ridwan Arifin - detikOto,https://oto.detik.com/mobil/d-6009273/pertalite-jadi-bbm-penugasan-mobil-kuno-tak-masalah-tenggak-pertamax,popular,detik
Meksiko dan Amerika Serikat Lolos ke Piala Dunia 2022,31-3-2022,Novitasari Dewi Salusi - Sepakbola,https://sport.detik.com/sepakbola/bola-dunia/d-6009331/meksiko-dan-amerika-serikat-lolos-ke-piala-dunia-2022,biasa,detik
Besok Harga Pertamax Jadi Naik? Ini Jawaban Pertamina,31-3-2022,Aldiansyah Nurrahman - detikFinance,https://finance.detik.com/energi/d-6009284/besok-harga-pertamax-jadi-naik-ini-jawaban-pertamina,biasa,detik
"Banyak Dipakai Mobil Mewah, Intip Kelebihan Pertamax Dibanding Premium dan Pertalite",31-3-2022,Tim detikcom - detikOto,https://oto.detik.com/tips-and-tricks--mobil/d-6009206/banyak-dipakai-mobil-mewah-intip-kelebihan-pertamax-dibanding-premium-dan-pertalite,biasa,detik
"Maguire Kurang Berwibawa di MU, Berdampak ke Performanya",31-3-2022,Bayu Baskoro - Sepakbola,https://sport.detik.com/sepakbola/liga-inggris/d-6009185/maguire-kurang-berwibawa-di-mu-berdampak-ke-performanya,biasa,detik
Kata Luna Maya soal Pertemuan dengan Ariel di Ultah BCL,31-3-2022,Muhammad Ahsan - detikHot,https://hot.detik.com/celeb/d-6009162/kata-luna-maya-soal-pertemuan-dengan-ariel-di-ultah-bcl,biasa,detik
Jokowi Ungkap 79 Juta Orang Akan Mudik Lebaran Tahun Ini,31-3-2022,Yulida Medistiara - detikNews,https://news.detik.com/berita/d-6009253/jokowi-ungkap-79-juta-orang-akan-mudik-lebaran-tahun-ini,biasa,detik
Heboh Netizen Sambut Pernikahan Hyun Bin dan Son Ye Jin,31-3-2022,Tim 20Detik - 20DETIK,https://hot.detik.com/detiktv/d-6009355/heboh-netizen-sambut-pernikahan-hyun-bin-dan-son-ye-jin,biasa,detik
Rusia Umumkan Gencatan Senjata di Mariupol untuk Evakuasi Warga Sipil,31-3-2022,Tim detikcom - detikNews,https://news.detik.com/internasional/d-6009301/rusia-umumkan-gencatan-senjata-di-mariupol-untuk-evakuasi-warga-sipil,biasa,detik
Memorabilia Bruce Willis yang Umumkan Pensiun karena Sakit Parah,31-3-2022,tim detikhot - detikHot,https://hot.detik.com/movie/d-6009354/memorabilia-bruce-willis-yang-umumkan-pensiun-karena-sakit-parah,biasa,detik
"Ada Fitur Microlens, Kamera OPPO Reno7 Bisa Nge-Zoom Sampai 30x",30-3-2022,Angga Laraspati - detikInet,https://inet.detik.com/consumer/d-6008719/ada-fitur-microlens-kamera-oppo-reno7-bisa-nge-zoom-sampai-30x,biasa,detik
Polri Akan Gandeng FBI Tangkap Pendeta Saifuddin di AS,31-3-2022,Tim detikcom - detikNews,https://news.detik.com/berita/d-6009352/polri-akan-gandeng-fbi-tangkap-pendeta-saifuddin-di-as,biasa,detik
"Harusnya Ramadan Pertama Nadzira Shafa dengan Ameer, Jalannya Kini Berbeda",31-3-2022,Muhammad Ahsan Nurrijal - detikHot,https://hot.detik.com/celeb/d-6009200/harusnya-ramadan-pertama-nadzira-shafa-dengan-ameer-jalannya-kini-berbeda,biasa,detik
Persib Bandung: Sempat Jadi 'Raja Imbang' Sebelum Tembus AFC Cup,31-3-2022,Anindyadevi Aurellia - Sepakbola,https://sport.detik.com/sepakbola/liga-indonesia/d-6009248/persib-bandung-sempat-jadi-raja-imbang-sebelum-tembus-afc-cup,biasa,detik
"Sudah Lolos CPNS, Kapan Dapat Gaji Pertama?",31-3-2022,Kholida Qothrunnada - detikFinance,https://finance.detik.com/berita-ekonomi-bisnis/d-6009345/sudah-lolos-cpns-kapan-dapat-gaji-pertama,biasa,detik
"Setelah Hyungwon, Kihyun Monsta X Juga Positif COVID-19",31-3-2022,Delia Arnindita Larasati - detikHot,https://hot.detik.com/kpop/d-6009281/setelah-hyungwon-kihyun-monsta-x-juga-positif-covid-19,biasa,detik
Yaqut Sebut Eks HTI-FPI Masih Bergerak di 'Bawah Tanah',31-3-2022,20Detik - 20DETIK,https://news.detik.com/detiktv/d-6009299/yaqut-sebut-eks-hti-fpi-masih-bergerak-di-bawah-tanah,biasa,detik
"Sudah Ditangkap, Geng Hacker Lapsus$ Masih Bisa Beraksi",31-3-2022,Anggoro Suryo Jati - detikInet,https://inet.detik.com/security/d-6009230/sudah-ditangkap-geng-hacker-lapsus-masih-bisa-beraksi,biasa,detik
Begini Kondisi Irpin Usai Tentara Ukraina Pukul Mundur Pasukan Rusia,31-3-2022,REUTERS/Serhii Mykhalchuk - detikNews,https://news.detik.com/foto-news/d-6009309/begini-kondisi-irpin-usai-tentara-ukraina-pukul-mundur-pasukan-rusia,biasa,detik
Kemenkes Tepis Anggapan Vaksin Booster Persulit Warga Mudik,31-3-2022,Nafilah Sri Sagita K - detikHealth,https://health.detik.com/berita-detikhealth/d-6009336/kemenkes-tepis-anggapan-vaksin-booster-persulit-warga-mudik,biasa,detik
"Harga Emas Hari Ini dari 0,5 Gram Hingga 1 Kg, Bikin Tersenyum",31-3-2022,Ignacio Geordi Oswaldo - detikFinance,https://finance.detik.com/berita-ekonomi-bisnis/d-6009344/harga-emas-hari-ini-dari-05-gram-hingga-1-kg-bikin-tersenyum,biasa,detik
Pengungsi Afghanistan Demo UNHCR Tuntut Dipindah ke Negara Ketiga,31-3-2022,Wildan Noviansah - detikNews,https://news.detik.com/berita/d-6009349/pengungsi-afghanistan-demo-unhcr-tuntut-dipindah-ke-negara-ketiga,biasa,detik
"Jokowi Sambut PM Papua Nugini di Istana Bogor, Tanam Bareng Pohon Cendana",31-3-2022,Kanavino Ahmad Rizqo - detikNews,https://news.detik.com/berita/d-6009348/jokowi-sambut-pm-papua-nugini-di-istana-bogor-tanam-bareng-pohon-cendana,biasa,detik
Tertipu Sekaligus Menipu Diri Sendiri,31-3-2022,Akhmad Mu - detikNews,https://news.detik.com/kolom/d-6009347/tertipu-sekaligus-menipu-diri-sendiri,biasa,detik
Auditor BPK Jabar Peras RS-Puskesmas di Bekasi Sembunyikan Duit di Apartemen,31-3-2022,Dony Indra Ramadhan - detikJabar,https://www.detik.com/jabar/hukum-dan-kriminal/d-6009224/auditor-bpk-jabar-peras-rs-puskesmas-di-bekasi-sembunyikan-duit-di-apartemen,biasa,detik
Benarkah Kopi Hijau untuk Diet Bermanfaat Buat Turunkan Berat Badan?,31-3-2022,Arina Yulistara - wolipop,https://wolipop.detik.com/health-and-diet/d-6009346/benarkah-kopi-hijau-untuk-diet-bermanfaat-buat-turunkan-berat-badan,biasa,detik
Heboh Dewi Perssik Dituding Aborsi 5 Kali oleh Nikita Mirzani,31-3-2022,Prih Prawesti Febrian - detikHot,https://hot.detik.com/celeb/d-6009343/heboh-dewi-perssik-dituding-aborsi-5-kali-oleh-nikita-mirzani,biasa,detik
"Tentara Rusia di Ukraina Tolak Patuhi Perintah, Tembak Jatuh Pesawat Sendiri",31-3-2022,Tim detikcom - detikNews,https://news.detik.com/internasional/d-6009341/tentara-rusia-di-ukraina-tolak-patuhi-perintah-tembak-jatuh-pesawat-sendiri,biasa,detik
Pertamina Dex Setara Euro IV Dijual Mulai 1 April,31-3-2022,Achmad Dwi Afriyadi - detikFinance,https://finance.detik.com/energi/d-6009340/pertamina-dex-setara-euro-iv-dijual-mulai-1-april,biasa,detik
"Gaga Muhammad Jadikan Donasi Rp 180 Juta Materi Banding, tapi Ditolak Hakim",31-3-2022,Desi Puspasari - detikHot,https://hot.detik.com/celeb/d-6009339/gaga-muhammad-jadikan-donasi-rp-180-juta-materi-banding-tapi-ditolak-hakim,biasa,detik
"Truk Pendingin Makanan Terbakar di Bekasi, Diduga Korsleting Listrik",31-3-2022,Karin Nur Secha - detikNews,https://news.detik.com/berita/d-6009338/truk-pendingin-makanan-terbakar-di-bekasi-diduga-korsleting-listrik,biasa,detik
Remaja Terjun Bebas di Wahana Bermain 130 Meter Pernah Ditolak 2 Kali,31-3-2022,Ahmad Masaul Khoiri,https://travel.detik.com/travel-news/d-6009319/remaja-terjun-bebas-di-wahana-bermain-130-meter-pernah-ditolak-2-kali,biasa,detik
KPK Cari Tahu soal Musda Demokrat dan Aliran Duit ke Jemmy Setiawan,31-3-2022,M Hanafi Aryan - detikNews,https://news.detik.com/berita/d-6009333/kpk-cari-tahu-soal-musda-demokrat-dan-aliran-duit-ke-jemmy-setiawan,biasa,detik
Tempat Hiburan Malam di Bandung Ditutup Selama Ramadhan!,31-3-2022,Wisma Putra - 20DETIK,https://news.detik.com/detiktv/d-6009334/tempat-hiburan-malam-di-bandung-ditutup-selama-ramadhan,biasa,detik
Kapolda Metro Minta Maksimalkan Pengamanan Mudik: Jangan Ala Kadarnya,31-3-2022,Yogi Ernes - detikNews,https://news.detik.com/berita/d-6009332/kapolda-metro-minta-maksimalkan-pengamanan-mudik-jangan-ala-kadarnya,biasa,detik
Ini 4 Kesalahan Saat Masak Mie Instan yang Sering Dilakukan,31-3-2022,Yenny Mustika Sari - detikFood,https://food.detik.com/info-kuliner/d-6009136/ini-4-kesalahan-saat-masak-mie-instan-yang-sering-dilakukan,biasa,detik
